tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
validator.workinggroup.near,2023-02-06 14:36:42.646,0,NEVER
lakmay.near,2023-03-07 22:54:56.580,21,YES
432d2285ff118316bf733bff752bfa95b0bd5b7738c96f23d4536cfd5b4fd71d,2023-03-05 08:10:32.534,0,NEVER
dedeukwu.near,2022-12-01 01:20:52.226,46,YES
frichard2.near,2022-10-13 13:04:07.664,90,YES
153ed353377402e1b592aac2db36628272affe78e4dbaf156fa61f66d5ac5aa9,2023-02-18 14:48:11.223,0,NEVER
dcjanio.near,2023-02-09 14:16:01.429,13,YES
moneyplus.near,2023-03-04 21:42:01.224,0,NEVER
longnear231.near,2022-11-10 13:57:13.166,74,YES
ygo.near,2023-03-03 08:00:50.610,242,YES
duongntsav.near,2022-12-12 10:17:27.267,26,YES
alhasannn.near,2023-03-04 18:18:30.035,5,YES
mariano11.near,2023-03-08 10:49:25.709,33,YES
iwanxyz.near,2023-02-08 03:36:16.039,1,NO
danocha.near,2023-03-04 20:27:08.684,6,YES
ironbear.near,2023-02-02 17:34:42.625,57,YES
a44542e9961f46142922600f89bd939bf3f05f5f6f5f6dc4f2078674e3afba46,2023-02-18 08:02:22.959,2,YES
b71nw.near,2022-10-13 02:35:14.846,10,YES
nipatabby.near,2023-03-04 18:33:41.868,0,NEVER
wahyuwhy.near,2023-03-04 14:58:51.686,3,YES
bluegirl.near,2022-12-05 17:28:52.395,39,YES
leyzhe.near,2023-03-04 17:28:24.779,23,YES
vuogn6.near,2022-11-10 07:42:05.697,0,NEVER
lsheiba.near,2022-12-09 19:09:33.588,0,NEVER
willias.near,2022-11-03 14:34:02.852,0,NEVER
rufath.near,2023-03-05 19:03:31.276,24,YES
5e5c07f0f236d917be8f8cce44977a07cb4540ab25cc06c3cc5d7ac817f5bdd8,2022-10-06 00:11:35.675,2,YES
meppen.near,2023-03-08 15:59:57.283,31,YES
maitran.near,2023-03-05 04:15:27.533,18,YES
yashank.near,2022-10-09 20:49:13.644,14,YES
joehank.near,2022-11-29 23:22:51.752,15,YES
ocaso.near,2022-05-05 03:39:49.886,20,YES
nanth.near,2022-11-15 11:06:52.281,9,YES
bwoodpacker.near,2023-03-05 07:09:27.685,0,NEVER
gwendalhoel.near,2022-05-16 19:43:55.575,38,YES
ammunition.near,2022-11-14 02:19:08.445,0,NEVER
aurorae.near,2022-11-13 16:03:48.574,0,NEVER
adamsond.near,2023-02-24 23:10:44.988,0,NEVER
shihab.near,2023-03-04 18:33:44.501,1,YES
events_v1.near,2023-01-25 09:18:41.935,0,NEVER
brunole.near,2022-11-15 11:24:55.761,0,NEVER
cryptobum.near,2022-11-14 06:26:08.375,0,NEVER
dhruvil003.near,2023-03-05 06:04:02.902,8,YES
ac76c18e41a0f992bc22fefce5d9b9668f77a1910acf7a84e7b6aa06eceab92c,2023-03-05 06:22:42.639,0,NEVER
zunleo.near,2023-03-06 00:11:05.110,0,NEVER
vinay_93.near,2022-12-08 21:10:31.737,6,NO
sanju35.near,2023-03-05 06:32:52.999,0,NEVER
ditansyah.near,2023-03-04 18:26:27.497,3,YES
rkonoval.near,2023-02-07 10:42:20.443,4,YES
e78a2fdba32edc59737286fb154716e5f9e785d518f602282070ebc96274ee40,2023-03-04 19:15:18.960,0,NEVER
frankkheart.near,2023-02-24 22:57:40.866,0,NEVER
coortap.near,2023-01-12 21:32:21.965,8,YES
theori.near,2022-12-14 18:03:26.308,0,NEVER
2e3115cf23a0c2f5327aee688fc9e55c8b6633fb1e1f84ca90cc3ee162e095fa,2023-02-19 15:02:05.483,0,NEVER
creamycat.near,2022-04-06 13:09:11.635,0,NEVER
saeed_70935.near,2023-03-05 19:44:07.088,0,NEVER
you_are_out_of_place_here.near,2023-02-20 01:26:36.317,0,NEVER
daniik.near,2023-02-25 01:06:25.546,0,NEVER
len.near,2023-02-21 15:45:10.423,4,YES
luisnet11.near,2023-03-05 02:46:42.746,0,NEVER
0e89a28dfbc09738756c360fc56c182a9550ce40c22d4a5d06ecc1128baaf189,2023-03-07 02:48:41.696,0,NEVER
asaduzzaman60.near,2023-03-04 22:52:40.953,3,YES
bandar.near,2023-03-04 18:13:07.769,0,NEVER
kavinbhalla.near,2023-03-11 03:31:08.304,0,NEVER
tphat2616.near,2022-11-14 15:49:29.543,0,NEVER
c89ba87770b6be0ae18cdd69d4bee073bb4be7701089d52a041baeaf0c60139d,2023-03-05 01:16:43.158,0,NEVER
1511520bf6ddd207bcac39107899f9343e97df9b2b35bedc00b70e37bf3463ed,2023-03-04 19:14:17.794,0,NEVER
calistas.near,2022-11-14 04:39:43.896,0,NEVER
snrpato.near,2023-03-04 20:58:44.962,0,NEVER
webuild.near,2022-12-14 18:01:11.330,0,NEVER
vov13.near,2022-11-13 14:36:50.070,0,NEVER
aatma.near,2023-03-04 14:08:04.771,0,NEVER
83fe1a5d65b3a20e510672fe51f6e65348fa042ca3a7d9264cc37854f35fda24,2023-03-05 13:46:23.709,0,NEVER
reybox.near,2023-02-25 13:17:24.485,0,NEVER
actitube.near,2022-11-01 19:32:30.376,5,YES
romek777.near,2023-03-05 09:56:54.007,0,NEVER
kona33.near,2022-12-04 03:51:00.779,1,YES
jejenjenny.near,2023-03-08 01:14:59.087,0,NEVER
fissy.near,2023-03-05 12:49:38.831,0,NEVER
vanshika.near,2022-10-09 21:07:41.334,2,YES
luckee.near,2023-03-04 18:53:59.811,6,YES
asti.near,2023-03-04 18:37:49.519,0,NEVER
ginx.near,2022-11-15 10:28:37.291,0,NEVER
6602d9907fadff2a4b9cb2fbd83f89bcfb010814478cf9adef376db1d6cad532,2023-03-05 06:16:36.763,4,YES
makenconn.near,2023-03-09 11:23:01.064,0,NEVER
96acffd4ab67127384df7d3781da5a30908bb02cd041da191eb26899073b1a61,2023-03-02 20:59:09.687,0,NEVER
anamul246.near,2023-03-05 13:45:17.083,2,YES
206312543916de66ac30516e6d395a60dfa5ff2fa155ac1bda2aba186f8c7df5,2023-02-07 14:29:08.954,0,NEVER
hasanali420.near,2023-03-05 05:48:32.400,0,NEVER
3271e5c0a6cf9131b81244d8bad72b9d5b46accf70af7ba9d9d848ff6e661e1c,2023-03-04 17:37:12.984,0,NEVER
guangtouqiang.near,2023-03-08 12:11:11.851,0,NEVER
a80affbc4a2165f85d70585be20427b25af78392704cce422521a62ebe31d5c8,2023-03-04 18:40:47.508,0,NEVER
franquen.near,2023-03-09 21:38:26.543,0,NEVER
rembo035.near,2023-03-08 16:52:33.560,0,NEVER
631db0b579bb1cc165325ff2c57f4e331430711dae44af4daaca059848331675,2023-03-05 11:44:04.091,0,NEVER
284f897b956cc79bfcf8ec5a98c48bf4170a44e2524721e5949b97ba617bfe5d,2023-03-05 00:36:37.956,0,NEVER
bosik2003.near,2023-02-20 19:40:28.715,0,NEVER
juniorfigueiredo.near,2023-03-03 18:45:28.547,0,NEVER
kusumawardhana.near,2023-03-05 04:47:43.358,0,NEVER
sachinsinhmar.near,2023-03-04 13:59:05.869,2,YES
mdroman3645.near,2023-03-05 06:03:59.022,1,NO
greatstate.near,2023-03-04 20:27:27.747,0,NEVER
83fbe1ca4cf47285adc531993f15a8260cbdba1d5be60250b1a1bd43ca3ae815,2023-03-05 07:33:39.500,0,NEVER
fakkitmin.near,2022-11-15 10:28:24.825,0,NEVER
somepublicaddress.near,2022-12-09 16:42:40.977,0,NEVER
near-examples.near,2023-03-01 16:03:21.504,0,NEVER
61cbf3f487c428a6534167fa83aca76bfb201176cfb474c0943ea39758861fa8,2023-03-05 11:23:24.673,2,YES
suroj1.near,2023-03-05 05:40:27.106,0,NEVER
s1gma.near,2022-11-03 16:51:52.635,0,NEVER
sebats.near,2023-03-05 11:27:49.149,0,NEVER
afbb77da57a6c6dcdd521331fda7ab2dbe2281d4f1e94a4bfdfaa6e94c6de02b,2023-03-09 07:36:48.694,0,NEVER
tankhuong.near,2023-03-05 15:27:36.428,0,NEVER
jaganbb.near,2023-03-04 18:40:46.173,0,NEVER
0b8aca4765c247d62c2fc598e73eaf194ea1ed3e6990e60efebb0e2ceafe12d8,2022-12-29 16:41:59.755,0,NEVER
shiekhhossain.near,2023-03-04 17:41:55.157,0,NEVER
everyoneis.near,2022-12-14 18:27:48.588,0,NEVER
vitdonal.near,2022-11-11 03:26:47.898,0,NEVER
bantug.near,2023-03-04 14:45:31.652,1,YES
b89b0a0238da51dcb29ffa3684d243f7f7ece799f64aa4df4afb5dca69e47601,2023-03-04 18:29:22.901,0,NEVER
babymiaws.near,2023-02-07 15:25:06.208,2,YES
1bf18213180f6544df0d89d7ea3c6780db66236b63a15e3c178b03eb2f2debbf,2023-02-19 14:11:01.441,0,NEVER
sergioseco.near,2023-03-09 14:31:59.300,0,NEVER
8fb651eaf13763b489af37579c43be656668b6b0051492c6e03eae6d86dd4d9a,2023-03-04 20:55:47.227,0,NEVER
romvn.near,2022-12-11 17:19:33.520,0,NEVER
hc188.near,2023-03-04 14:38:56.105,1,YES
oyaniuk.near,2023-01-27 17:28:18.799,271,YES
maxlev.near,2022-12-22 18:47:19.303,130,YES
degeneratehomosapiens.near,2022-12-19 11:49:18.660,87,YES
donkey2020.near,2023-03-06 21:44:31.135,58,YES
tanvirt11.near,2023-03-04 17:54:48.332,0,NEVER
toglok.near,2023-03-04 14:04:01.664,10,YES
futured.near,2022-02-19 22:55:49.091,34,YES
yaneisia.near,2023-02-24 15:29:42.644,26,YES
akbar77719.near,2023-03-04 18:45:31.117,9,YES
jaylyashe.near,2023-03-09 20:46:11.841,0,NEVER
uemit.near,2022-10-06 00:30:59.286,12,YES
muhkhairil7.near,2023-03-04 18:22:38.963,3,YES
rostikson.near,2022-05-04 22:26:43.395,26,YES
alterrush.near,2022-02-21 07:07:42.788,31,YES
deus.near,2022-10-06 07:31:52.069,21,YES
mido4bs.near,2023-02-01 04:55:23.963,41,YES
filippoarmani91.near,2023-01-12 12:22:42.130,32,YES
rexux.near,2022-12-04 19:12:31.651,34,YES
jonyjony.near,2023-03-04 17:35:51.705,3,YES
npv2k1.near,2023-01-12 13:32:06.357,0,NEVER
nhancoin96.near,2022-11-09 13:02:42.651,0,NEVER
hopkins02.near,2023-03-04 23:11:06.726,8,YES
f33c6e74d4b9e482a99453e032e0397f2870a75b7e4a4029324e43fa8ec48e41,2023-03-05 03:56:35.060,0,NEVER
mpmain1.near,2023-02-21 21:18:06.829,0,NEVER
52.near,2023-03-03 06:03:03.695,20,YES
1504.near,2022-11-10 07:24:22.842,0,NEVER
blockaut.near,2022-11-09 17:13:05.211,0,NEVER
epriyan.near,2022-12-06 16:37:37.329,10,YES
krsna.near,2022-10-10 14:54:09.034,0,NEVER
9b87ca53bf260c60f1dc636dbfd9df43e3c54d73451b34a719b62a26f984d9b7,2023-03-05 07:38:35.348,0,NEVER
cutchocho1.near,2023-03-05 05:42:07.207,16,YES
saikat.near,2023-03-04 20:27:15.343,4,YES
sonnet.near,2022-12-08 17:56:20.469,33,YES
1c035c26e205eb9c3f8f96a95c4a82fb348ae589f676d523fba1fa876c92a666,2023-02-26 01:00:23.771,0,NEVER
almore.near,2023-02-24 17:28:30.720,15,YES
rough_century.near,2023-02-20 13:21:45.965,0,NEVER
fashakinging.near,2023-03-13 10:45:05.393,16,YES
andersonr.near,2023-01-16 05:22:35.281,16,YES
bb272b6ef937c0032c96f7c313839c11b283471736e98b8bd18ac9d02bc6b2e7,2023-03-05 06:29:06.924,12,YES
470fa3a65c856e78505212a135eac24a3c2bb178f5f2a1cdb14b1f18621c7b4a,2022-10-10 20:16:42.875,0,NEVER
5c865058bc0ac03854090f9882bc4fd34ba5325a9c85f9ba8e64b50efbccfa95,2023-03-05 03:15:48.194,0,NEVER
ogaarinze.near,2023-02-28 14:45:45.074,1,YES
kedii.near,2023-02-28 17:30:43.999,1,NO
donald1208.near,2023-01-27 15:39:55.708,0,NEVER
edigius.near,2023-03-04 18:36:06.243,1,YES
rahmat46.near,2023-03-04 18:40:33.072,1,YES
19a10af5f5d5e84351d7d27d7a50130900ecc51593f0559532ea726c9e9d8b99,2023-03-04 18:27:13.989,0,NEVER
sam-bankgang.near,2023-02-09 12:19:30.815,0,NEVER
brindabon01.near,2023-03-06 20:49:04.071,7,YES
melisa86.near,2023-03-11 14:04:37.842,0,NEVER
jsayor.near,2023-03-05 15:33:45.619,0,NEVER
sanchezium.near,2022-05-09 23:25:09.909,7,YES
quytok1.near,2023-03-05 04:20:00.543,0,NEVER
tin_nguyen.near,2022-11-08 17:39:44.755,0,NEVER
bb3846a62739268c75a87a93b1228a51e1b72806d1313d0b83306961902be7bd,2023-02-07 14:17:32.103,2,YES
54d7c50af38bd2a183301dbed0d914344e2a2f31771674a5bf0be6aeddc919a0,2023-03-05 15:06:15.931,0,NEVER
46386ba79246e76b3ca8a749105d5efc45812aa9c9b36e06bbeaa0684000b2d2,2023-03-08 19:02:37.868,0,NEVER
kyanari.near,2022-11-23 04:49:28.478,0,NEVER
charlayaa.near,2023-03-09 20:43:55.893,0,NEVER
tu-le.near,2023-03-12 14:23:51.561,0,NEVER
bersan.near,2023-03-01 20:41:05.124,1,NO
anyenlive.near,2022-11-14 07:14:46.444,4,NO
h3llr1d3r.near,2023-03-10 12:52:13.266,0,NEVER
khaled123.near,2023-03-12 23:31:33.164,0,NEVER
jojofag.near,2023-02-06 18:23:17.659,0,NEVER
xbeach.near,2023-03-02 08:50:03.644,3,YES
a4510ef936d5178301b7c07e1df3088ef368d52a4dece99a7fdf19dbebd40c00,2023-03-05 05:45:47.790,0,NEVER
walbex.near,2023-02-25 15:22:50.613,0,NEVER
lornyp.near,2022-12-08 16:48:37.013,0,NEVER
vccorp.near,2023-03-12 04:42:18.324,0,NEVER
micaelas.near,2022-11-14 04:39:39.093,0,NEVER
ilan_katin.near,2023-01-28 10:11:55.809,0,NEVER
banty.near,2023-03-04 14:03:25.494,0,NEVER
anzuinelli.near,2023-03-09 17:51:57.464,0,NEVER
pamelah66.near,2023-03-04 18:40:44.818,0,NEVER
berkay0625.near,2022-10-05 23:27:33.117,0,NEVER
kosticc.near,2022-11-19 20:28:40.414,0,NEVER
issua.near,2022-11-11 03:26:49.129,0,NEVER
tathanhlam.near,2023-03-05 16:40:33.007,0,NEVER
bvebiz.near,2023-03-04 16:26:55.050,0,NEVER
dc9e2b684167be1c7290ef3cbe3ef43eebc4ba44179103681cc97407235f7faa,2023-03-05 15:43:08.960,0,NEVER
c6fdad82d6b940bd8c30637917399ebf875ad634abdf31cd269bdbf29fcb20f0,2023-03-04 15:03:23.247,0,NEVER
billionaire100.near,2023-03-05 14:56:58.495,0,NEVER
682d1abf9ba939d61fbdd5ebfff8082682c38d6ea96a6ad625906154319d72ce,2023-03-04 22:36:12.413,0,NEVER
desirdont.near,2023-03-10 16:40:56.919,0,NEVER
dc1e7ab2f25a9cbe8a58354c15a584cef0bce329e2886c2f39e5f0f7b5f86d95,2022-12-29 18:56:16.845,0,NEVER
tanishq4826.near,2023-03-05 02:02:40.825,0,NEVER
ukyuky.near,2023-03-05 01:46:25.016,0,NEVER
holesjoy.near,2023-02-25 14:39:10.116,0,NEVER
0a53e1434ab80e351fa0b646b47e1b574eab1ba8cefb5b71aa8837f35098c7d3,2023-03-08 00:39:58.279,0,NEVER
cerenetwork.near,2022-11-10 12:50:20.491,0,NEVER
943903b937572b7401c7c5e368d69f0935fdc989e2f4f8c9ebb59a5c3b41916c,2023-01-29 20:35:26.720,0,NEVER
nirbhayrajput.near,2023-03-01 21:02:29.129,0,NEVER
a3db4484f92baa230de39d9c3ae7527230455b1dcda3ef8252463246a9990850,2023-03-05 01:24:20.397,0,NEVER
hackerx.near,2023-03-05 05:17:01.819,0,NEVER
hoavi.near,2023-03-10 16:07:12.807,0,NEVER
5f58b79ee2c2fb6dabb1598d5acfb3b3ecd06ac7c700b5285877c81079a06289,2023-03-05 12:42:48.664,0,NEVER
conrua9xx.near,2023-03-04 20:12:38.209,0,NEVER
digitsbb2.near,2022-11-15 09:20:04.669,0,NEVER
aaronsi.near,2022-11-15 12:30:18.204,0,NEVER
93a6b269812b402bd0b88ec4a0418c59224879b262e8e95c4277be0441a1142b,2023-01-23 15:24:12.590,2,YES
f1f4bf81ba2af0c69e477d23bb15616dc0b94849cfe5ab119bf6f9d58130dec0,2022-10-27 17:49:41.367,0,NEVER
rinhquave.near,2022-11-14 16:10:47.533,0,NEVER
c4245dc7a1ddfa9ecb9c9d5b96077a4f6a21e2ea5529062ccb7b61a56a97fe82,2023-03-04 18:31:08.174,0,NEVER
april2728.near,2023-01-16 05:31:27.226,1,YES
edef1d9a656f841b181fd2b9835484d8dd412f1aad17e1e2d436d818935ba402,2022-10-10 21:07:38.088,0,NEVER
thandong1990.near,2023-03-04 17:38:47.146,1,YES
lololoshka.near,2022-11-15 09:14:27.366,0,NEVER
otkat.near,2022-11-01 19:37:43.271,2,YES
rustyguild.near,2022-11-24 03:36:31.865,0,NEVER
4123e6b614b48d2787264a9affa75bfbb41a134bd93db242ca57c9994cd985cf,2023-03-05 15:40:33.095,0,NEVER
nearji.near,2023-02-20 20:13:43.192,0,NEVER
cheezych.near,2023-02-27 18:28:11.823,0,NEVER
abdullah22.near,2023-03-05 11:46:20.116,0,NEVER
b91ced9ef55a6e0d5609c2a5c19dabb52b8fdd8d1209bc2f163e3cff25a3e39e,2023-03-07 15:17:59.009,0,NEVER
7777777777777777777777.near,2022-10-10 13:32:09.724,0,NEVER
9ac25e5ee27f3933389d5b48580b4b00b55fbb6ea1633ace73b9f6cd0a53a7b5,2023-02-09 08:23:45.069,0,NEVER
7eee24c88ddb617d386351f9c537f1d660724ba61bb53b15f951f13b87fcefbf,2023-02-19 11:05:52.504,1,YES
c7b77b8f4e7c2efb372d8d48fb49c11f2aabcae7780ab60292c16abd31b50e3a,2023-03-05 03:52:41.221,0,NEVER
lamiya1994.near,2022-11-10 08:44:03.094,0,NEVER
sumonss.near,2023-03-04 18:09:44.019,0,NEVER
3c49d15a6f6e919c913bb51853c5b5343f929311874b09ea00b90c0e010feb3d,2023-03-04 23:26:41.243,0,NEVER
3140d81f2a72607bef58c51aabf5dc6e18e9654505b64eb29e7293cb3d78b933,2023-03-04 18:54:07.611,0,NEVER
mattdp.near,2022-12-18 18:01:28.621,0,NEVER
anupam3792.near,2022-10-09 20:46:43.353,0,NEVER
aliah.near,2023-03-05 14:16:06.266,0,NEVER
vlodkow.near,2022-10-07 03:10:39.463,79,YES
84b092cfe7c8af25c53c136d4d8d7bc806bb9900ae2b89912369a4f67189cca4,2023-03-05 15:18:09.351,0,NEVER
jihad321.near,2023-03-04 18:06:10.898,0,NEVER
pmh28.near,2023-03-05 03:09:20.008,295,YES
ares77.near,2023-01-23 12:56:50.836,229,YES
bangpateng.near,2023-03-05 19:05:30.844,26,YES
dsaving.near,2022-10-05 21:05:07.330,110,YES
temtem124.near,2022-12-08 05:33:10.796,158,YES
dipgiri.near,2022-10-06 06:40:38.753,0,NEVER
jesuss_g.near,2023-02-21 03:31:40.563,0,NEVER
keagaluci.near,2023-03-08 10:09:26.500,0,NEVER
iamgalt.near,2022-10-06 00:13:58.174,144,YES
genxartist.near,2022-10-06 01:29:33.727,55,YES
beimeng.near,2023-03-08 12:08:17.591,4,YES
loozr.near,2023-03-10 14:08:35.284,46,YES
nissaa13.near,2023-03-05 02:02:51.403,0,NEVER
lovelysugar.near,2022-11-03 08:24:49.806,7,YES
84d41506f835c5affdc1ae3b86b469b7a55cd3264854d2c9087d4f94d298934b,2023-03-09 08:47:37.294,0,NEVER
asifbd11.near,2023-03-05 09:34:39.235,7,YES
bb5257df8451d24580305de53c2269985b86fc017eb7fd5a8ae7bc92854ccd2e,2023-02-12 05:24:43.353,7,YES
953d782b4bb60a806bd3ab318131ea694866d202b35f13f37d4310337028be8b,2023-03-05 09:40:43.860,0,NEVER
locomotive.near,2023-01-09 23:43:29.114,0,NEVER
lolarocker.near,2023-01-18 03:27:53.216,6,NO
luffy33333.near,2023-03-03 14:19:12.177,0,NEVER
kontoledon.near,2023-03-05 08:20:14.027,1,YES
joep.near,2023-01-23 11:29:48.821,16,YES
zahidul0.near,2023-03-05 12:03:03.599,0,NEVER
56916eb5ca2f4d88cbadcb1dc914a67bc0ba4042838635c727dc69c2d6ffc327,2023-03-05 06:42:14.597,0,NEVER
perfectsuccess.near,2023-03-04 15:40:44.292,0,NEVER
expectopatronum.near,2023-02-16 10:00:01.537,0,NEVER
venkat.near,2023-03-02 21:42:51.083,5,YES
nearnftweek.near,2022-05-30 07:01:55.804,4,YES
tammymoreno.near,2023-03-12 03:10:56.556,0,NEVER
vickypthk.near,2023-03-05 02:52:12.274,2,YES
raicholime.near,2023-01-16 10:34:28.180,0,NEVER
muna143.near,2023-03-05 05:39:56.475,0,NEVER
stevehoang.near,2023-03-04 19:41:36.911,0,NEVER
shakilkhandokarr.near,2023-03-04 18:21:00.984,5,YES
aa_tg.near,2023-03-04 17:36:09.979,5,YES
thuyduon.near,2023-03-06 00:32:42.506,0,NEVER
ceoofeth.near,2023-03-04 17:34:37.888,0,NEVER
285bc919f4c26c5e973588e46bd2d8670984c3ca0708b8290a8899d4765ec8ca,2023-02-19 11:08:27.311,1,YES
anshulyadav5.near,2023-03-05 05:52:24.570,3,YES
6b027d643317a990d2a37b32809ff1444236ba9397d9b556f86ecbcfd2b96a8e,2023-03-05 06:30:00.281,0,NEVER
c95fd18ec05324e0c323d9ec86b960d28936346b675753017e170b8f202deba1,2023-03-05 12:15:17.061,0,NEVER
odys.near,2022-12-20 19:16:56.782,0,NEVER
b862c33444b9622e09821bbb5572eec05ad4402f783a6518610e8be1c1c0353a,2023-03-05 06:13:05.948,0,NEVER
michaelgray.near,2023-02-20 01:54:08.284,0,NEVER
xlogx.near,2023-03-05 15:14:11.023,6,YES
chat-bot.near,2023-01-12 14:09:51.599,0,NEVER
391c503796437d6e53f0f33b021ddc85ad426c0c4c36c3bc896ae6f090cc8559,2023-03-12 20:34:07.730,0,NEVER
auroraonelove.near,2022-11-25 00:08:47.852,0,NEVER
18plus.near,2022-11-11 03:27:11.965,0,NEVER
yarotska.near,2022-12-08 20:36:10.867,2,NO
newland.near,2022-11-22 07:59:06.597,0,NEVER
reginaart.near,2022-11-13 14:14:24.413,0,NEVER
ccfa56de58df0c655bf8d4bc06c793ac326f1810c2acb5230e26506cb995180f,2023-03-05 07:20:53.512,0,NEVER
ozymandius.near,2023-01-11 15:59:59.267,2,YES
42cb152bc9dcb3825ebbefbcb3f5969f352020cc75aee47ab51e8325ed5aafdc,2023-03-04 18:03:18.089,0,NEVER
1e5f659e36a4495e1979dec571914a658dd7f3f319c012b4d51b2dd91bb9dbfe,2023-03-05 02:13:23.887,0,NEVER
betteryou.near,2022-12-16 23:01:06.219,0,NEVER
apps.near,2023-01-25 16:53:09.396,0,NEVER
7749.near,2022-11-24 10:19:25.857,1,YES
jhaey.near,2023-03-04 20:51:23.552,0,NEVER
nguyenthanh876.near,2022-11-14 15:50:50.028,0,NEVER
rikisibekianz.near,2023-03-05 06:29:23.775,0,NEVER
hipond.near,2022-11-15 11:31:59.250,0,NEVER
5bc78ae35ad865aa4977ef6a61bf699c4495134b9fcb2e9735cf0a1e1adb91dd,2023-03-08 17:04:47.664,0,NEVER
bongdem.near,2023-03-10 14:41:25.008,0,NEVER
sixela94.near,2023-01-17 20:14:29.165,4,YES
niltoshi.near,2023-03-04 18:11:08.521,0,NEVER
mywalet.near,2023-03-04 14:09:33.886,0,NEVER
e71ceb5142588f71782b783032573e307fe5a52d3629318345e652af053475c6,2023-03-05 02:54:41.161,0,NEVER
52015a2b668d256e5022184845565c6e9f0f4b263130807f23616a887c0ef640,2022-12-20 02:48:59.304,0,NEVER
mooob.near,2022-10-15 00:38:18.705,0,NEVER
tinhe.near,2023-03-11 02:27:19.550,0,NEVER
53932ae02a1abbcf7456d6c3c4ebb6b58f7c42c1b698868144102550d1ab2388,2023-03-03 08:19:29.748,0,NEVER
salman1.near,2023-03-05 06:25:06.778,0,NEVER
arjuneth.near,2023-03-05 01:35:18.550,0,NEVER
f78fe06e5435b55659752f709565abdf282c566f2fedd2d6a9310107f3861664,2023-03-13 00:00:51.231,0,NEVER
truescience.near,2023-02-07 15:29:09.108,0,NEVER
kopioais.near,2023-02-27 13:02:58.235,0,NEVER
kopatych.near,2023-02-24 16:40:02.067,1,NO
christabela.near,2022-11-13 15:17:55.472,0,NEVER
bee4b9b2feabece3966557b279b0b97a2f44cd9507e0fc902181d9c623cb2871,2023-03-05 13:18:57.295,0,NEVER
waterfallz.near,2022-11-15 09:21:51.895,0,NEVER
marlibobb.near,2023-03-09 20:46:09.121,0,NEVER
5609ca292d34dad5e55d5439989b961a2064029caaf6fca14ac323b4a4457cbf,2023-03-05 06:33:25.657,0,NEVER
taliband.near,2022-11-13 15:02:02.070,0,NEVER
52c712e1cb1e1ee423ac0212e34fcf7b05dec6ddceebf73c28b541b95d56844f,2023-02-08 02:10:44.869,0,NEVER
vanphuthuc.near,2022-11-14 17:04:09.546,0,NEVER
59444b28b34af40963289fe73fae290da7722f19e33ab635fc197f4155b3793c,2023-03-05 04:50:30.924,0,NEVER
645591d2de149068ea79dda2321850f1ccb632445237cdbc0045559a5da6d2d5,2023-02-18 09:52:59.975,0,NEVER
tweedlex.near,2023-02-26 00:25:56.095,0,NEVER
3547d20b87e824594d44d6264b4e39487f11709188820c81351a772a836c0b83,2023-03-05 08:11:21.203,0,NEVER
ame12.near,2023-02-08 02:36:02.474,0,NEVER
comtamsaigon.near,2022-11-03 01:44:27.661,0,NEVER
bc7d1fd65f43206b25c1b41fb6f2cc19148ba28f3896ab693d43a9b32e0f908e,2023-02-19 10:46:29.848,0,NEVER
5306111d6bc98befc992db756c7013279caadcd697d58a9aa2cf01918cd47da0,2023-02-02 06:25:10.464,1,YES
johncvan.near,2023-03-04 19:08:10.400,0,NEVER
0xknowledge.near,2022-10-06 06:09:36.118,0,NEVER
iizanami.near,2022-11-14 16:40:30.619,0,NEVER
ali_jl.near,2023-02-19 13:51:34.058,0,NEVER
bvger.near,2023-03-03 03:16:46.125,0,NEVER
dnpt.near,2022-11-12 10:19:43.777,0,NEVER
b6f3eb920b0dcc00494ae7e834953c54b83abe38e596401963a9ad840fb58c10,2023-02-18 00:52:04.304,0,NEVER
58faea89a353c17ee8abad0a7150b91fcc39c5a46e8e188d94f938a7ab18ec97,2023-03-05 15:44:21.290,0,NEVER
vinaysonu.near,2023-03-05 04:09:42.326,0,NEVER
bhanu.near,2023-03-04 16:37:48.883,0,NEVER
bachnguyen7.near,2022-11-14 15:51:48.297,0,NEVER
youngfreshcreative.near,2023-03-04 23:07:58.148,0,NEVER
alok555.near,2023-01-23 23:34:14.616,0,NEVER
armanansari.near,2023-03-04 18:32:15.237,0,NEVER
10c8b5c0a1c3f5783b56323a40bda66d671c1aeaa68fff58dbbee48da952b906,2023-03-04 19:37:52.068,0,NEVER
16124b382010eed6ac6b8469d804a5a8389dc4a6de435ecba9ddaf1e5b8ce54d,2023-03-04 18:03:28.188,0,NEVER
vovan88.near,2022-11-13 14:54:12.789,0,NEVER
alove.near,2022-11-11 03:32:46.368,0,NEVER
trendw3.near,2022-11-09 15:36:39.115,0,NEVER
11109135b6999943117c2fcd922c70fb59231aea9d342cbf20bc0b2d619f3a44,2023-02-09 09:58:37.987,0,NEVER
raketa.near,2022-11-02 14:26:38.294,6,NO
patrick.near,2022-11-19 02:26:01.861,17,YES
roma4u.near,2023-03-04 00:02:21.229,37,YES
damboy22.near,2022-11-25 10:48:41.158,50,YES
isho.near,2022-10-06 07:15:21.182,19,YES
coldy.near,2022-10-04 18:54:48.953,154,YES
764dfeb2a3db01798b99b00bf46eee00b0fcfb82492bd165598ed271950884e2,2023-03-05 07:42:54.928,0,NEVER
